Ring,Skill,TN,Compromised?,Result (%)
1,0,1,1,16.67
1,0,2,0,8.33
1,0,2,1,0.00
1,0,3,0,1.39
1,0,3,1,0.00
1,0,4,0,0.23
1,0,4,1,0.00
1,0,5,0,0.04
1,0,5,1,0.00
1,0,6,0,0.01
1,0,7,0,0.00
1,0,6,1,0.00
1,0,7,1,0.00
1,0,8,0,0.00
1,0,8,1,0.00
1,1,1,0,79.17
1,1,1,1,44.44
1,1,2,0,17.25
1,1,2,1,2.78
1,1,3,0,2.99
1,1,3,1,0.23
1,1,4,0,0.50
1,1,4,1,0.02
1,1,5,0,0.08
1,1,5,1,0.00
1,1,6,0,0.01
1,1,6,1,0.00
1,1,7,0,0.00
1,1,7,1,0.00
1,1,8,0,0.00
1,1,8,1,0.00
1,2,1,0,91.32
1,2,1,1,62.96
1,2,2,0,25.29
1,2,2,1,5.48
1,2,3,0,4.56
1,2,3,1,0.46
1,2,4,0,0.77
1,2,4,1,0.04
1,2,5,0,0.13
1,2,5,1,0.00
1,2,6,0,0.02
1,2,6,1,0.00
1,2,7,0,0.00
1,2,7,1,0.00
1,2,8,0,0.00
1,3,2,0,32.55
1,3,2,1,8.10
1,3,3,0,6.11
1,3,4,0,1.04
1,3,3,1,0.69
1,3,4,1,0.06
1,3,5,0,0.17
1,3,6,0,0.03
1,3,6,1,0.00
1,3,1,1,75.31
1,2,8,1,0.00
1,3,1,0,96.38
1,3,5,1,0.00
1,3,7,0,0.00
1,3,7,1,0.00
1,3,8,0,0.00
1,3,8,1,0.00
1,4,1,0,98.49
1,4,1,1,83.54
1,4,2,0,39.11
1,4,2,1,10.66
1,4,3,0,7.63
1,4,3,1,0.92
1,4,4,0,1.30
1,4,4,1,0.08
1,4,5,0,0.22
1,4,5,1,0.01
1,4,6,0,0.04
1,4,6,1,0.00
1,4,7,0,0.01
1,4,7,1,0.00
1,4,8,0,0.00
1,4,8,1,0.00
1,5,1,0,99.37
1,5,1,1,89.03
1,5,2,0,45.03
1,5,2,1,13.14
1,5,3,0,9.12
1,5,3,1,1.15
1,5,4,0,1.57
1,5,4,1,0.10
1,5,5,0,0.26
1,5,5,1,0.01
1,5,6,0,0.04
1,5,6,1,0.00
1,5,7,0,0.01
1,5,7,1,0.00
1,5,8,0,0.00
1,5,8,1,0.00
2,0,1,0,75.00
2,0,1,1,30.56
2,0,2,0,33.33
2,0,2,1,2.78
2,0,3,0,9.03
2,0,3,1,0.00
2,0,4,0,2.08
2,0,4,1,0.00
2,0,5,0,0.44
2,0,5,1,0.00
2,0,6,0,0.09
2,0,7,0,0.02
2,0,6,1,0.00
2,0,7,1,0.00
2,0,8,0,0.00
2,0,8,1,0.00
2,1,2,1,13.97
2,1,2,0,60.07
2,1,3,0,19.22
2,1,3,1,1.01
2,1,4,0,5.02
2,1,4,1,0.08
2,1,5,0,1.15
2,1,5,1,0.01
2,1,6,0,0.24
2,1,6,1,0.00
2,1,7,0,0.05
2,1,7,1,0.00
2,1,8,0,0.01
2,1,8,1,0.00
2,2,1,0,95.66
2,2,1,1,69.14
2,2,2,0,78.30
2,2,2,1,28.50
2,2,3,0,28.62
2,2,3,1,3.12
2,2,4,0,8.37
2,2,5,0,2.03
2,2,4,1,0.33
2,2,5,1,0.03
2,2,6,0,0.45
2,2,6,1,0.00
2,2,7,0,0.09
2,2,7,1,0.00
2,2,8,0,0.02
2,1,1,0,89.58
2,2,8,1,0.00
2,3,1,0,98.19
2,3,2,0,88.85
2,3,1,1,79.42
2,3,2,1,42.90
2,3,3,0,36.62
2,3,3,1,5.75
2,3,4,0,11.90
2,3,5,0,3.03
2,3,4,1,0.69
2,3,5,1,0.07
2,3,6,0,0.69
2,3,7,1,0.00
2,3,7,0,0.15
2,3,6,1,0.01
2,3,8,1,0.00
2,3,8,0,0.03
2,4,1,0,99.25
2,4,1,1,86.28
2,4,2,0,94.47
2,4,2,1,55.65
2,4,3,0,43.39
2,4,3,1,8.56
2,4,5,0,4.14
2,4,4,1,1.12
2,4,4,0,15.56
2,4,5,1,0.13
2,4,6,0,0.98
2,4,6,1,0.01
2,1,1,1,53.70
2,4,7,0,0.21
2,4,7,1,0.00
2,4,8,0,0.04
2,4,8,1,0.00
2,5,1,1,90.86
2,5,1,0,99.69
2,5,2,0,97.33
2,5,2,1,66.24
2,5,3,0,49.22
2,5,3,1,11.39
2,5,4,0,19.30
2,5,4,1,1.62
2,5,5,0,5.33
2,5,5,1,0.19
2,5,6,0,1.29
2,5,6,1,0.02
2,5,7,0,0.28
2,5,7,1,0.00
2,5,8,0,0.06
2,5,8,1,0.00
3,0,1,0,87.50
3,0,1,1,42.13
3,0,2,0,56.25
3,0,2,1,7.41
3,0,3,0,25.00
3,0,3,1,0.46
3,0,4,0,8.22
3,0,4,1,0.00
3,0,5,0,2.29
3,0,5,1,0.00
3,0,6,0,0.57
3,0,6,1,0.00
3,0,7,0,0.13
3,0,7,1,0.00
3,0,8,0,0.03
3,0,8,1,0.00
3,1,1,0,94.79
3,1,1,1,61.42
3,1,2,0,75.69
3,1,2,1,20.59
3,1,3,0,46.47
3,1,3,1,3.88
3,1,4,0,18.07
3,1,4,1,0.30
3,1,5,0,5.63
3,1,5,1,0.02
3,1,6,0,1.54
3,1,6,1,0.00
3,1,7,0,0.39
3,1,7,1,0.00
3,1,8,0,0.09
3,1,8,1,0.00
3,2,1,1,74.28
3,2,1,0,97.83
3,2,2,0,87.34
3,2,2,1,35.27
3,2,3,0,65.46
3,2,3,1,10.67
3,2,4,0,28.47
3,2,4,1,1.27
3,2,5,0,9.67
3,2,5,1,0.14
3,2,6,0,2.86
3,2,6,1,0.01
3,2,7,0,0.76
3,2,7,1,0.00
3,2,8,0,0.19
3,3,1,1,82.85
3,3,2,1,48.99
3,3,2,0,93.67
3,3,3,0,79.28
3,3,3,1,20.01
3,3,4,0,37.78
3,3,4,1,3.00
3,3,5,0,13.89
3,3,5,1,0.38
3,3,6,0,4.41
3,3,6,1,0.04
3,3,7,0,1.23
3,3,7,1,0.00
3,3,8,0,0.31
3,3,1,0,99.10
3,2,8,1,0.00
3,4,1,0,99.62
3,3,8,1,0.00
3,4,1,1,88.57
3,4,2,0,96.92
3,4,2,1,60.75
3,4,3,0,88.22
3,4,3,1,30.65
3,4,4,0,45.56
3,4,4,1,5.32
3,4,5,0,18.07
3,4,5,1,0.75
3,4,6,0,6.15
3,4,6,1,0.10
3,4,7,0,1.80
3,4,7,1,0.01
3,4,8,0,0.47
3,4,8,1,0.00
3,5,1,0,99.84
3,5,1,1,92.38
3,5,2,0,98.53
3,5,3,0,93.56
3,5,2,1,70.34
3,5,3,1,41.49
3,5,4,0,51.97
3,5,4,1,8.02
3,5,5,0,22.15
3,5,5,1,1.23
3,5,6,0,8.06
3,5,6,1,0.17
3,5,7,0,2.46
3,5,7,1,0.02
3,5,8,0,0.67
3,5,8,1,0.00
4,0,1,0,93.75
4,0,1,1,51.77
4,0,2,0,72.92
4,0,2,1,13.19
4,0,3,0,43.40
4,0,3,1,1.62
4,0,4,0,19.68
4,0,4,1,0.08
4,0,5,0,7.16
4,0,5,1,0.00
4,0,6,0,2.24
4,0,6,1,0.00
4,0,7,0,0.63
4,0,7,1,0.00
4,0,8,0,0.17
4,0,8,1,0.00
4,1,1,0,97.40
4,1,1,1,67.85
4,1,2,0,85.68
4,1,2,1,27.39
4,1,3,0,62.75
4,1,3,1,6.66
4,1,4,0,36.74
4,1,4,1,1.01
4,1,5,0,15.84
4,1,5,1,0.08
4,1,6,0,5.58
4,1,6,1,0.01
4,1,7,0,1.72
4,1,7,1,0.00
4,1,8,0,0.48
4,1,8,1,0.00
4,2,1,0,98.91
4,2,2,0,92.77
4,2,1,1,78.57
4,2,2,1,41.77
4,2,3,0,77.30
4,2,3,1,14.77
4,2,4,0,54.34
4,2,4,1,3.57
4,2,5,0,26.22
4,2,5,1,0.44
4,2,6,0,10.02
4,2,7,0,3.30
4,2,6,1,0.05
4,2,7,1,0.01
4,2,8,0,0.98
4,2,8,1,0.00
4,3,1,0,99.55
4,3,1,1,85.71
4,3,2,1,54.63
4,3,2,0,96.46
4,3,3,0,86.94
4,3,3,1,24.84
4,3,4,0,69.34
4,3,4,1,8.14
4,3,5,0,36.43
4,3,5,1,1.27
4,3,6,0,14.88
4,3,6,1,0.17
4,3,7,0,5.19
4,3,7,1,0.02
4,3,8,0,1.63
4,3,8,1,0.00
4,4,1,0,99.81
4,4,2,0,98.30
4,4,1,1,90.47
4,4,2,1,65.39
4,4,3,0,92.80
4,4,3,1,35.67
4,4,4,0,80.58
4,4,4,1,14.61
4,4,5,0,45.40
4,4,5,1,2.69
4,4,6,0,19.73
4,4,6,1,0.40
4,4,7,0,7.29
4,4,7,1,0.05
4,4,8,0,2.41
4,5,1,0,99.92
4,4,8,1,0.01
4,5,1,1,93.65
4,5,2,0,99.20
4,5,2,1,74.02
4,5,3,0,96.16
4,5,3,1,46.29
4,5,4,0,88.27
4,5,4,1,22.52
4,5,5,0,52.85
4,5,5,1,4.67
4,5,6,0,24.36
4,5,6,1,0.76
4,5,7,0,9.51
4,5,7,1,0.11
4,5,8,0,3.31
4,5,8,1,0.01
5,0,1,0,96.88
5,0,1,1,59.81
5,0,2,1,19.62
5,0,2,0,83.85
5,0,3,1,3.55
5,0,4,1,0.33
5,0,4,0,34.30
5,0,3,0,59.98
5,0,5,1,0.01
5,0,5,0,15.86
5,0,6,0,6.15
5,0,6,1,0.00
5,0,7,0,2.09
5,0,7,1,0.00
5,0,8,0,0.64
5,0,8,1,0.00
5,1,1,0,98.70
5,1,1,1,73.21
5,1,2,0,91.75
5,1,2,1,34.14
5,1,3,0,75.22
5,1,3,1,10.12
5,1,4,0,51.82
5,1,4,1,1.95
5,1,5,0,29.54
5,1,5,1,0.25
5,1,6,0,13.48
5,1,6,1,0.02
5,1,7,0,5.17
5,1,7,1,0.00
5,1,8,0,1.75
5,1,8,1,0.00
5,2,1,0,99.46
5,2,1,1,82.14
5,2,2,0,95.93
5,2,2,1,47.90
5,2,3,0,85.56
5,2,3,1,19.27
5,2,4,0,67.20
5,2,4,1,5.44
5,2,5,0,45.10
5,2,5,1,1.11
5,2,6,0,23.11
5,2,6,1,0.14
5,2,7,0,9.63
5,2,7,1,0.02
5,2,8,1,0.00
5,2,8,0,3.47
5,3,1,0,99.77
5,3,1,1,88.09
5,3,2,0,98.04
5,3,2,1,59.81
5,3,3,0,91.96
5,3,3,1,29.81
5,3,4,0,78.98
5,3,4,1,10.93
5,3,5,0,59.95
5,3,5,1,3.01
5,3,6,0,33.49
5,3,6,1,0.47
5,3,7,0,14.89
5,3,7,1,0.06
5,3,8,0,5.65
5,3,8,1,0.01
5,4,1,1,92.06
5,4,2,0,99.07
5,4,2,1,69.57
5,4,1,0,99.91
5,4,3,0,95.68
5,4,3,1,40.62
5,4,4,0,87.17
5,4,4,1,18.12
5,4,5,0,72.42
5,4,5,1,6.25
5,4,6,0,43.31
5,4,6,1,1.17
5,4,7,0,20.35
5,4,7,1,0.18
5,4,8,0,8.11
5,4,8,1,0.02
5,5,1,0,99.96
5,5,1,1,94.71
5,5,2,0,99.57
5,5,2,1,77.29
5,5,3,1,50.91
5,5,3,0,97.74
5,5,4,0,92.48
5,5,4,1,26.48
5,5,5,0,81.91
5,5,5,1,10.90
5,5,6,0,51.84
5,5,6,1,2.33
5,5,7,0,25.63
5,5,7,1,0.39
5,5,8,0,10.71
5,5,8,1,0.06
